WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,dV/dI,dP/dI,d2V/dI2,d2P/dI2,ITH,FLAG
QCHZZ,5.011521,6,0.020999,-42863,-60299,63N0B,BL LASER,49,-0.0010659999999997893,0.0,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.010455,6,0.020999,-42863,-60299,63N0B,BL LASER,50,-0.0010659999999997893,0.0,0.0,0.0,,NO LASER
QCHZZ,5.009389,6,0.019356,-42863,-60299,63N0B,BL LASER,51,-0.0010660000000006775,-0.0016429999999999986,-8.881784197001252e-16,-0.0016429999999999986,,NO LASER
QCHZZ,5.008323,6,0.01607,-42863,-60299,63N0B,BL LASER,52,-0.0010659999999997893,-0.0032860000000000007,8.881784197001252e-16,-0.001643000000000002,,NO LASER
QCHZZ,5.007257,6,0.01607,-42863,-60299,63N0B,BL LASER,53,-0.0010659999999997893,0.0,0.0,0.0032860000000000007,,NO LASER
QCHZZ,5.006191,6,0.012784,-42863,-60299,63N0B,BL LASER,54,-0.0010659999999997893,-0.0032860000000000007,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.005125,6,0.012784,-42863,-60299,63N0B,BL LASER,55,-0.0010660000000006775,0.0,-8.881784197001252e-16,0.0032860000000000007,,NO LASER
QCHZZ,5.004059,6,0.014427,-42863,-60299,63N0B,BL LASER,56,-0.0010659999999997893,0.0016430000000000004,8.881784197001252e-16,0.0016430000000000004,,NO LASER
QCHZZ,5.002993,6,0.012784,-42863,-60299,63N0B,BL LASER,57,-0.0010659999999997893,-0.0016430000000000004,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.001927,6,0.012784,-42863,-60299,63N0B,BL LASER,58,-0.0010659999999997893,0.0,0.0,0.0016430000000000004,,NO LASER
QCHZZ,5.000861,6,0.012784,-42863,-60299,63N0B,BL LASER,59,-0.0010660000000006775,0.0,-8.881784197001252e-16,0.0,,NO LASER
QCHZZ,4.999795,6,0.01114,-42863,-60299,63N0B,BL LASER,60,-0.0010659999999997893,-0.0016439999999999996,8.881784197001252e-16,-0.0016439999999999996,,NO LASER
QCHZZ,4.998729,6,0.009497,-42863,-60299,63N0B,BL LASER,61,-0.0010659999999997893,-0.0016430000000000004,0.0,9.999999999992654e-07,,NO LASER
QCHZZ,4.997663,6,0.009497,-42863,-60299,63N0B,BL LASER,62,-0.0010659999999997893,0.0,0.0,0.0016430000000000004,,NO LASER
QCHZZ,4.996597,6,0.006211,-42863,-60299,63N0B,BL LASER,63,-0.0010659999999997893,-0.003286,0.0,-0.003286,,NO LASER
QCHZZ,5.057793,7,0.020999,-42863,-60149,63N0E,BL LASER,1,-0.000987032258064513,-0.00023851612903225805,-1.2736732570205861e-06,-4.915296566077003e-05,,NO LASER
QCHZZ,5.051123,7,0.020999,-42863,-60149,63N0E,BL LASER,2,-0.00667000000000062,0.0,-0.005682967741936107,0.00023851612903225805,,NO LASER
QCHZZ,5.055569,7,0.017713,-42863,-60149,63N0E,BL LASER,3,0.004446000000000616,-0.0032860000000000007,0.011116000000001236,-0.0032860000000000007,,NO LASER
QCHZZ,5.055152,7,0.017713,-42863,-60149,63N0E,BL LASER,4,-0.0004170000000005558,0.0,-0.004863000000001172,0.0032860000000000007,,NO LASER
QCHZZ,5.054542,7,0.019356,-42863,-60149,63N0E,BL LASER,5,-0.0006099999999999994,0.001643000000000002,-0.00019299999999944362,0.001643000000000002,,NO LASER
QCHZZ,5.05343,7,0.017713,-42863,-60149,63N0E,BL LASER,6,-0.0011120000000000019,-0.001643000000000002,-0.0005020000000000024,-0.003286000000000004,,NO LASER
QCHZZ,5.052318,7,0.017713,-42863,-60149,63N0E,BL LASER,7,-0.0011120000000000019,0.0,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.051206,7,0.017713,-42863,-60149,63N0E,BL LASER,8,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.050094,7,0.017713,-42863,-60149,63N0E,BL LASER,9,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.048982,7,0.019356,-42863,-60149,63N0E,BL LASER,10,-0.0011120000000000019,0.001643000000000002,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.04787,7,0.020999,-42863,-60149,63N0E,BL LASER,11,-0.0011120000000000019,0.0016429999999999986,0.0,-3.469446951953614e-18,,NO LASER
QCHZZ,5.046758,7,0.022642,-42863,-60149,63N0E,BL LASER,12,-0.0011120000000000019,0.0016429999999999986,0.0,0.0,,NO LASER
QCHZZ,5.045646,7,0.025928,-42863,-60149,63N0E,BL LASER,13,-0.0011120000000000019,0.0032860000000000007,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.044534,7,0.022642,-42863,-60149,63N0E,BL LASER,14,-0.0011120000000000019,-0.0032860000000000007,0.0,-0.0065720000000000015,,NO LASER
QCHZZ,5.043422,7,0.022642,-42863,-60149,63N0E,BL LASER,15,-0.0011120000000000019,0.0,0.0,0.0032860000000000007,,NO LASER
QCHZZ,5.04231,7,0.022642,-42863,-60149,63N0E,BL LASER,16,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.041198,7,0.022642,-42863,-60149,63N0E,BL LASER,17,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.040086,7,0.022642,-42863,-60149,63N0E,BL LASER,18,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.038974,7,0.020999,-42863,-60149,63N0E,BL LASER,19,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.037862,7,0.022642,-42863,-60149,63N0E,BL LASER,20,-0.0011120000000000019,0.0016429999999999986,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.03675,7,0.020999,-42863,-60149,63N0E,BL LASER,21,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.035638,7,0.022642,-42863,-60149,63N0E,BL LASER,22,-0.0011120000000000019,0.0016429999999999986,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.034526,7,0.019356,-42863,-60149,63N0E,BL LASER,23,-0.0011120000000000019,-0.0032859999999999973,0.0,-0.004928999999999996,,NO LASER
QCHZZ,5.033414,7,0.019356,-42863,-60149,63N0E,BL LASER,24,-0.0011120000000000019,0.0,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.032302,7,0.017713,-42863,-60149,63N0E,BL LASER,25,-0.0011120000000000019,-0.001643000000000002,0.0,-0.001643000000000002,,NO LASER
QCHZZ,5.03119,7,0.01607,-42863,-60149,63N0E,BL LASER,26,-0.0011120000000000019,-0.0016429999999999986,0.0,3.469446951953614e-18,,NO LASER
QCHZZ,5.030078,7,0.01114,-42863,-60149,63N0E,BL LASER,27,-0.0011120000000000019,-0.00493,0.0,-0.0032870000000000017,,NO LASER
QCHZZ,5.028966,7,0.009497,-42863,-60149,63N0E,BL LASER,28,-0.0011120000000000019,-0.0016430000000000004,0.0,0.003287,,NO LASER
QCHZZ,5.027854,7,0.007854,-42863,-60149,63N0E,BL LASER,29,-0.0011120000000000019,-0.0016430000000000004,0.0,0.0,,NO LASER
QCHZZ,5.026742,7,0.007854,-42863,-60149,63N0E,BL LASER,30,-0.0011120000000000019,0.0,0.0,0.0016430000000000004,,NO LASER
QCHZZ,5.02563,7,0.006211,-42863,-60149,63N0E,BL LASER,31,-0.0011120000000000019,-0.0016429999999999995,0.0,-0.0016429999999999995,,NO LASER
QCHZZ,5.024518,7,0.007854,-42863,-60149,63N0E,BL LASER,32,-0.0011120000000000019,0.0016429999999999995,0.0,0.003285999999999999,,NO LASER
QCHZZ,5.023406,7,0.01114,-42863,-60149,63N0E,BL LASER,33,-0.0011120000000000019,0.0032860000000000007,0.0,0.0016430000000000012,,NO LASER
QCHZZ,5.022294,7,0.01114,-42863,-60149,63N0E,BL LASER,34,-0.0011120000000000019,0.0,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.021182,7,0.012784,-42863,-60149,63N0E,BL LASER,35,-0.0011120000000000019,0.0016439999999999996,0.0,0.0016439999999999996,,NO LASER
QCHZZ,5.02007,7,0.01607,-42863,-60149,63N0E,BL LASER,36,-0.0011120000000000019,0.0032860000000000007,0.0,0.001642000000000001,,NO LASER
QCHZZ,5.018958,7,0.017713,-42863,-60149,63N0E,BL LASER,37,-0.0011120000000000019,0.0016429999999999986,0.0,-0.001643000000000002,,NO LASER
QCHZZ,5.017846,7,0.019356,-42863,-60149,63N0E,BL LASER,38,-0.0011120000000000019,0.001643000000000002,0.0,3.469446951953614e-18,,NO LASER
QCHZZ,5.016734,7,0.019356,-42863,-60149,63N0E,BL LASER,39,-0.0011120000000000019,0.0,0.0,-0.001643000000000002,,NO LASER
QCHZZ,5.015622,7,0.022642,-42863,-60149,63N0E,BL LASER,40,-0.0011120000000000019,0.0032859999999999973,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.01451,7,0.020999,-42863,-60149,63N0E,BL LASER,41,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.004928999999999996,,NO LASER
QCHZZ,5.013398,7,0.020999,-42863,-60149,63N0E,BL LASER,42,-0.0011120000000000019,0.0,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.012286,7,0.020999,-42863,-60149,63N0E,BL LASER,43,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.011174,7,0.019356,-42863,-60149,63N0E,BL LASER,44,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.010062,7,0.019356,-42863,-60149,63N0E,BL LASER,45,-0.0011120000000000019,0.0,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.00895,7,0.019356,-42863,-60149,63N0E,BL LASER,46,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.007838,7,0.020999,-42863,-60149,63N0E,BL LASER,47,-0.0011120000000000019,0.0016429999999999986,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.006726,7,0.020999,-42863,-60149,63N0E,BL LASER,48,-0.0011120000000000019,0.0,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.005614,7,0.020999,-42863,-60149,63N0E,BL LASER,49,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.004502,7,0.020999,-42863,-60149,63N0E,BL LASER,50,-0.0011120000000000019,0.0,0.0,0.0,,NO LASER
QCHZZ,5.00339,7,0.019356,-42863,-60149,63N0E,BL LASER,51,-0.0011120000000000019,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.002278,7,0.017713,-42863,-60149,63N0E,BL LASER,52,-0.0011120000000000019,-0.001643000000000002,0.0,-3.469446951953614e-18,,NO LASER
QCHZZ,5.001166,7,0.014427,-42863,-60149,63N0E,BL LASER,53,-0.0011120000000000019,-0.003285999999999999,0.0,-0.001642999999999997,,NO LASER
QCHZZ,5.000054,7,0.014427,-42863,-60149,63N0E,BL LASER,54,-0.0011119999999991137,0.0,8.881784197001252e-16,0.003285999999999999,,NO LASER
QCHZZ,4.998942,7,0.012784,-42863,-60149,63N0E,BL LASER,55,-0.0011120000000000019,-0.0016430000000000004,-8.881784197001252e-16,-0.0016430000000000004,,NO LASER
QCHZZ,4.99783,7,0.012784,-42863,-60149,63N0E,BL LASER,56,-0.0011120000000000019,0.0,0.0,0.0016430000000000004,,NO LASER
QCHZZ,4.996718,7,0.014427,-42863,-60149,63N0E,BL LASER,57,-0.0011120000000000019,0.0016430000000000004,0.0,0.0016430000000000004,,NO LASER
QCHZZ,4.995606,7,0.014427,-42863,-60149,63N0E,BL LASER,58,-0.0011120000000000019,0.0,0.0,-0.0016430000000000004,,NO LASER
QCHZZ,4.994494,7,0.012784,-42863,-60149,63N0E,BL LASER,59,-0.0011120000000000019,-0.0016430000000000004,0.0,-0.0016430000000000004,,NO LASER
QCHZZ,4.993382,7,0.01114,-42863,-60149,63N0E,BL LASER,60,-0.0011120000000000019,-0.0016439999999999996,0.0,-9.999999999992654e-07,,NO LASER
QCHZZ,4.99227,7,0.009497,-42863,-60149,63N0E,BL LASER,61,-0.0011120000000000019,-0.0016430000000000004,0.0,9.999999999992654e-07,,NO LASER
QCHZZ,4.991158,7,0.004568,-42863,-60149,63N0E,BL LASER,62,-0.0011120000000000019,-0.004929,0.0,-0.003286,,NO LASER
QCHZZ,4.990046,7,0.006211,-42863,-60149,63N0E,BL LASER,63,-0.0011120000000000019,0.0016430000000000004,0.0,0.006572000000000001,,NO LASER
QCHZZ,5.012163,8,0.020999,-42863,-59999,63N0H,BL LASER,1,-0.0003567258064516084,-0.00023851612903225805,-1.21818418314257e-05,3.0347034339229972e-05,,NO LASER
QCHZZ,5.054532,8,0.017713,-42863,-59999,63N0H,BL LASER,2,0.04236899999999988,-0.0032860000000000007,0.04272572580645149,-0.0030474838709677425,,NO LASER
QCHZZ,5.057452,8,0.019356,-42863,-59999,63N0H,BL LASER,3,0.0029199999999995896,0.001643000000000002,-0.03944900000000029,0.004929000000000003,,NO LASER
QCHZZ,5.058673,8,0.019356,-42863,-59999,63N0H,BL LASER,4,0.0012210000000001386,0.0,-0.001698999999999451,-0.001643000000000002,,NO LASER
QCHZZ,5.058696,8,0.017713,-42863,-59999,63N0H,BL LASER,5,2.3000000000550358e-05,-0.001643000000000002,-0.0011979999999995883,-0.001643000000000002,,NO LASER
QCHZZ,5.057985,8,0.017713,-42863,-59999,63N0H,BL LASER,6,-0.0007109999999999062,0.0,-0.0007340000000004565,0.001643000000000002,,NO LASER
QCHZZ,5.056926,8,0.017713,-42863,-59999,63N0H,BL LASER,7,-0.0010590000000005872,0.0,-0.0003480000000006811,0.0,,NO LASER
QCHZZ,5.055867,8,0.017713,-42863,-59999,63N0H,BL LASER,8,-0.001058999999999699,0.0,8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.054808,8,0.019356,-42863,-59999,63N0H,BL LASER,9,-0.001058999999999699,0.001643000000000002,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.053749,8,0.020999,-42863,-59999,63N0H,BL LASER,10,-0.0010590000000005872,0.0016429999999999986,-8.881784197001252e-16,-3.469446951953614e-18,,NO LASER
QCHZZ,5.05269,8,0.024285,-42863,-59999,63N0H,BL LASER,11,-0.001058999999999699,0.0032860000000000007,8.881784197001252e-16,0.001643000000000002,,NO LASER
QCHZZ,5.051631,8,0.022642,-42863,-59999,63N0H,BL LASER,12,-0.001058999999999699,-0.001643000000000002,0.0,-0.004929000000000003,,NO LASER
QCHZZ,5.050572,8,0.024285,-42863,-59999,63N0H,BL LASER,13,-0.0010590000000005872,0.001643000000000002,-8.881784197001252e-16,0.003286000000000004,,NO LASER
QCHZZ,5.049513,8,0.022642,-42863,-59999,63N0H,BL LASER,14,-0.001058999999999699,-0.001643000000000002,8.881784197001252e-16,-0.003286000000000004,,NO LASER
QCHZZ,5.048454,8,0.024285,-42863,-59999,63N0H,BL LASER,15,-0.001058999999999699,0.001643000000000002,0.0,0.003286000000000004,,NO LASER
QCHZZ,5.047395,8,0.024285,-42863,-59999,63N0H,BL LASER,16,-0.0010590000000005872,0.0,-8.881784197001252e-16,-0.001643000000000002,,NO LASER
QCHZZ,5.046336,8,0.022642,-42863,-59999,63N0H,BL LASER,17,-0.001058999999999699,-0.001643000000000002,8.881784197001252e-16,-0.001643000000000002,,NO LASER
QCHZZ,5.045277,8,0.024285,-42863,-59999,63N0H,BL LASER,18,-0.0010590000000005872,0.001643000000000002,-8.881784197001252e-16,0.003286000000000004,,NO LASER
QCHZZ,5.044218,8,0.022642,-42863,-59999,63N0H,BL LASER,19,-0.001058999999999699,-0.001643000000000002,8.881784197001252e-16,-0.003286000000000004,,NO LASER
QCHZZ,5.043159,8,0.020999,-42863,-59999,63N0H,BL LASER,20,-0.001058999999999699,-0.0016429999999999986,0.0,3.469446951953614e-18,,NO LASER
QCHZZ,5.0421,8,0.019356,-42863,-59999,63N0H,BL LASER,21,-0.0010590000000005872,-0.0016429999999999986,-8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.041041,8,0.019356,-42863,-59999,63N0H,BL LASER,22,-0.001058999999999699,0.0,8.881784197001252e-16,0.0016429999999999986,,NO LASER
QCHZZ,5.039982,8,0.020999,-42863,-59999,63N0H,BL LASER,23,-0.001058999999999699,0.0016429999999999986,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.038923,8,0.020999,-42863,-59999,63N0H,BL LASER,24,-0.0010590000000005872,0.0,-8.881784197001252e-16,-0.0016429999999999986,,NO LASER
QCHZZ,5.037864,8,0.017713,-42863,-59999,63N0H,BL LASER,25,-0.001058999999999699,-0.0032860000000000007,8.881784197001252e-16,-0.0032860000000000007,,NO LASER
QCHZZ,5.036805,8,0.01607,-42863,-59999,63N0H,BL LASER,26,-0.001058999999999699,-0.0016429999999999986,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.035746,8,0.012784,-42863,-59999,63N0H,BL LASER,27,-0.0010590000000005872,-0.0032860000000000007,-8.881784197001252e-16,-0.001643000000000002,,NO LASER
QCHZZ,5.034687,8,0.009497,-42863,-59999,63N0H,BL LASER,28,-0.001058999999999699,-0.003287,8.881784197001252e-16,-9.999999999992654e-07,,NO LASER
QCHZZ,5.033628,8,0.007854,-42863,-59999,63N0H,BL LASER,29,-0.001058999999999699,-0.0016430000000000004,0.0,0.0016439999999999996,,NO LASER
QCHZZ,5.032569,8,0.004568,-42863,-59999,63N0H,BL LASER,30,-0.0010590000000005872,-0.003286,-8.881784197001252e-16,-0.0016429999999999995,,NO LASER
QCHZZ,5.03151,8,0.007854,-42863,-59999,63N0H,BL LASER,31,-0.001058999999999699,0.003286,8.881784197001252e-16,0.006572,,NO LASER
QCHZZ,5.030451,8,0.007854,-42863,-59999,63N0H,BL LASER,32,-0.001058999999999699,0.0,0.0,-0.003286,,NO LASER
QCHZZ,5.029392,8,0.01114,-42863,-59999,63N0H,BL LASER,33,-0.0010590000000005872,0.0032860000000000007,-8.881784197001252e-16,0.0032860000000000007,,NO LASER
QCHZZ,5.028333,8,0.012784,-42863,-59999,63N0H,BL LASER,34,-0.001058999999999699,0.0016439999999999996,8.881784197001252e-16,-0.001642000000000001,,NO LASER
QCHZZ,5.027274,8,0.014427,-42863,-59999,63N0H,BL LASER,35,-0.001058999999999699,0.0016430000000000004,0.0,-9.999999999992654e-07,,NO LASER
QCHZZ,5.026215,8,0.014427,-42863,-59999,63N0H,BL LASER,36,-0.0010590000000005872,0.0,-8.881784197001252e-16,-0.0016430000000000004,,NO LASER
QCHZZ,5.025156,8,0.017713,-42863,-59999,63N0H,BL LASER,37,-0.001058999999999699,0.003285999999999999,8.881784197001252e-16,0.003285999999999999,,NO LASER
QCHZZ,5.024097,8,0.019356,-42863,-59999,63N0H,BL LASER,38,-0.001058999999999699,0.001643000000000002,0.0,-0.001642999999999997,,NO LASER
QCHZZ,5.023038,8,0.020999,-42863,-59999,63N0H,BL LASER,39,-0.0010590000000005872,0.0016429999999999986,-8.881784197001252e-16,-3.469446951953614e-18,,NO LASER
QCHZZ,5.021979,8,0.022642,-42863,-59999,63N0H,BL LASER,40,-0.001058999999999699,0.0016429999999999986,8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.02092,8,0.019356,-42863,-59999,63N0H,BL LASER,41,-0.001058999999999699,-0.0032859999999999973,0.0,-0.004928999999999996,,NO LASER
QCHZZ,5.019861,8,0.022642,-42863,-59999,63N0H,BL LASER,42,-0.0010590000000005872,0.0032859999999999973,-8.881784197001252e-16,0.0065719999999999945,,NO LASER
QCHZZ,5.018802,8,0.022642,-42863,-59999,63N0H,BL LASER,43,-0.001058999999999699,0.0,8.881784197001252e-16,-0.0032859999999999973,,NO LASER
QCHZZ,5.017743,8,0.020999,-42863,-59999,63N0H,BL LASER,44,-0.001058999999999699,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.016684,8,0.020999,-42863,-59999,63N0H,BL LASER,45,-0.0010590000000005872,0.0,-8.881784197001252e-16,0.0016429999999999986,,NO LASER
QCHZZ,5.015625,8,0.020999,-42863,-59999,63N0H,BL LASER,46,-0.001058999999999699,0.0,8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.014566,8,0.024285,-42863,-59999,63N0H,BL LASER,47,-0.001058999999999699,0.0032860000000000007,0.0,0.0032860000000000007,,NO LASER
QCHZZ,5.013507,8,0.020999,-42863,-59999,63N0H,BL LASER,48,-0.0010590000000005872,-0.0032860000000000007,-8.881784197001252e-16,-0.0065720000000000015,,NO LASER
QCHZZ,5.012448,8,0.019356,-42863,-59999,63N0H,BL LASER,49,-0.001058999999999699,-0.0016429999999999986,8.881784197001252e-16,0.001643000000000002,,NO LASER
QCHZZ,5.011389,8,0.019356,-42863,-59999,63N0H,BL LASER,50,-0.001058999999999699,0.0,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.01033,8,0.019356,-42863,-59999,63N0H,BL LASER,51,-0.0010590000000005872,0.0,-8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.009271,8,0.01607,-42863,-59999,63N0H,BL LASER,52,-0.001058999999999699,-0.0032860000000000007,8.881784197001252e-16,-0.0032860000000000007,,NO LASER
QCHZZ,5.008212,8,0.01607,-42863,-59999,63N0H,BL LASER,53,-0.001058999999999699,0.0,0.0,0.0032860000000000007,,NO LASER
QCHZZ,5.007153,8,0.01607,-42863,-59999,63N0H,BL LASER,54,-0.0010590000000005872,0.0,-8.881784197001252e-16,0.0,,NO LASER
QCHZZ,5.006094,8,0.01114,-42863,-59999,63N0H,BL LASER,55,-0.001058999999999699,-0.00493,8.881784197001252e-16,-0.00493,,NO LASER
QCHZZ,5.005035,8,0.014427,-42863,-59999,63N0H,BL LASER,56,-0.001058999999999699,0.003287,0.0,0.008217,,NO LASER
QCHZZ,5.003976,8,0.012784,-42863,-59999,63N0H,BL LASER,57,-0.0010590000000005872,-0.0016430000000000004,-8.881784197001252e-16,-0.00493,,NO LASER
QCHZZ,5.002917,8,0.012784,-42863,-59999,63N0H,BL LASER,58,-0.001058999999999699,0.0,8.881784197001252e-16,0.0016430000000000004,,NO LASER
QCHZZ,5.001858,8,0.01114,-42863,-59999,63N0H,BL LASER,59,-0.001058999999999699,-0.0016439999999999996,0.0,-0.0016439999999999996,,NO LASER
QCHZZ,5.000799,8,0.007854,-42863,-59999,63N0H,BL LASER,60,-0.0010590000000005872,-0.0032860000000000007,-8.881784197001252e-16,-0.001642000000000001,,NO LASER
QCHZZ,4.99974,8,0.007854,-42863,-59999,63N0H,BL LASER,61,-0.001058999999999699,0.0,8.881784197001252e-16,0.0032860000000000007,,NO LASER
QCHZZ,4.998681,8,0.004568,-42863,-59999,63N0H,BL LASER,62,-0.001058999999999699,-0.003286,0.0,-0.003286,,NO LASER
QCHZZ,4.997622,8,0.004568,-42863,-59999,63N0H,BL LASER,63,-0.0010590000000005872,0.0,-8.881784197001252e-16,0.003286,,NO LASER
QCHZZ,4.87951,9,0.025928,-42606,-60482,63N09,BL LASER,1,0.001905032258064516,-0.0003445161290322581,-4.780697190427586e-05,5.556711758584808e-06,,NO LASER
QCHZZ,5.057628,9,0.025928,-42606,-60482,63N09,BL LASER,2,0.17811800000000044,0.0,0.17621296774193593,0.0003445161290322581,,NO LASER
QCHZZ,5.059837,9,0.024285,-42606,-60482,63N09,BL LASER,3,0.0022089999999996834,-0.0016429999999999986,-0.17590900000000076,-0.0016429999999999986,,NO LASER
QCHZZ,5.05884,9,0.025928,-42606,-60482,63N09,BL LASER,4,-0.0009969999999999146,0.0016429999999999986,-0.003205999999999598,0.0032859999999999973,,NO LASER
QCHZZ,5.057843,9,0.024285,-42606,-60482,63N09,BL LASER,5,-0.0009969999999999146,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.056846,9,0.025928,-42606,-60482,63N09,BL LASER,6,-0.0009969999999999146,0.0016429999999999986,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.055849,9,0.024285,-42606,-60482,63N09,BL LASER,7,-0.0009969999999999146,-0.0016429999999999986,0.0,-0.0032859999999999973,,NO LASER
QCHZZ,5.054852,9,0.019356,-42606,-60482,63N09,BL LASER,8,-0.0009969999999999146,-0.004928999999999999,0.0,-0.0032860000000000007,,NO LASER
QCHZZ,5.053855,9,0.020999,-42606,-60482,63N09,BL LASER,9,-0.0009969999999999146,0.0016429999999999986,0.0,0.006571999999999998,,NO LASER
QCHZZ,5.052858,9,0.020999,-42606,-60482,63N09,BL LASER,10,-0.0009970000000008028,0.0,-8.881784197001252e-16,-0.0016429999999999986,,NO LASER
QCHZZ,5.051861,9,0.019356,-42606,-60482,63N09,BL LASER,11,-0.0009969999999999146,-0.0016429999999999986,8.881784197001252e-16,-0.0016429999999999986,,NO LASER
QCHZZ,5.050864,9,0.019356,-42606,-60482,63N09,BL LASER,12,-0.0009969999999999146,0.0,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.049867,9,0.020999,-42606,-60482,63N09,BL LASER,13,-0.0009969999999999146,0.0016429999999999986,0.0,0.0016429999999999986,,NO LASER
QCHZZ,5.04887,9,0.022642,-42606,-60482,63N09,BL LASER,14,-0.0009969999999999146,0.0016429999999999986,0.0,0.0,,NO LASER
QCHZZ,5.047873,9,0.022642,-42606,-60482,63N09,BL LASER,15,-0.0009969999999999146,0.0,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.046876,9,0.022642,-42606,-60482,63N09,BL LASER,16,-0.0009969999999999146,0.0,0.0,0.0,,NO LASER
QCHZZ,5.045879,9,0.024285,-42606,-60482,63N09,BL LASER,17,-0.0009969999999999146,0.001643000000000002,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.044882,9,0.022642,-42606,-60482,63N09,BL LASER,18,-0.0009969999999999146,-0.001643000000000002,0.0,-0.003286000000000004,,NO LASER
QCHZZ,5.043885,9,0.020999,-42606,-60482,63N09,BL LASER,19,-0.0009969999999999146,-0.0016429999999999986,0.0,3.469446951953614e-18,,NO LASER
QCHZZ,5.042888,9,0.017713,-42606,-60482,63N09,BL LASER,20,-0.0009970000000008028,-0.0032860000000000007,-8.881784197001252e-16,-0.001643000000000002,,NO LASER
QCHZZ,5.041891,9,0.017713,-42606,-60482,63N09,BL LASER,21,-0.0009969999999999146,0.0,8.881784197001252e-16,0.0032860000000000007,,NO LASER
QCHZZ,5.040894,9,0.014427,-42606,-60482,63N09,BL LASER,22,-0.0009969999999999146,-0.003285999999999999,0.0,-0.003285999999999999,,NO LASER
QCHZZ,5.039897,9,0.017713,-42606,-60482,63N09,BL LASER,23,-0.0009969999999999146,0.003285999999999999,0.0,0.006571999999999998,,NO LASER
QCHZZ,5.0389,9,0.01607,-42606,-60482,63N09,BL LASER,24,-0.0009969999999999146,-0.0016429999999999986,0.0,-0.004928999999999998,,NO LASER
QCHZZ,5.037903,9,0.017713,-42606,-60482,63N09,BL LASER,25,-0.0009969999999999146,0.0016429999999999986,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.036906,9,0.019356,-42606,-60482,63N09,BL LASER,26,-0.0009969999999999146,0.001643000000000002,0.0,3.469446951953614e-18,,NO LASER
QCHZZ,5.035909,9,0.014427,-42606,-60482,63N09,BL LASER,27,-0.0009969999999999146,-0.004929000000000001,0.0,-0.006572000000000003,,NO LASER
QCHZZ,5.034912,9,0.014427,-42606,-60482,63N09,BL LASER,28,-0.0009969999999999146,0.0,0.0,0.004929000000000001,,NO LASER
QCHZZ,5.033915,9,0.014427,-42606,-60482,63N09,BL LASER,29,-0.0009969999999999146,0.0,0.0,0.0,,NO LASER
